DATASET,ID,curated_smiles,PC1,PC2,PC3
DiaNat-DB,DiaNatDB-210,C[S+]([O-])CC(N)C(=O)O,-1.1407552070511005,-1.3064367666328998,0.8762517366403518
DiaNat-DB,DiaNatDB-211,CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,4.578869540679474,0.49807815122701815,-0.41432077209587187
DiaNat-DB,DiaNatDB-212,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,-2.3149598415807198,-0.5265584520298897,-0.31210970494009055
DiaNat-DB,DiaNatDB-213,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3,5.154030881074246,-0.26861909419077007,0.31309542879145785
DiaNat-DB,DiaNatDB-214,CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,-1.9187307258388147,1.8114553612917728,-0.643364921099242
DiaNat-DB,DiaNatDB-215,O=C1OC(c2ccc(O)cc2)Cc2cccc(O)c21,-1.3092997229107923,-0.4667202743837168,-0.3409224927653471
DiaNat-DB,DiaNatDB-216,CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@@H](C)C(=O)C[C@]3(C)CC[C@]12C,-1.6204086794430361,0.7303137340638269,-1.4573261463031395
DiaNat-DB,DiaNatDB-217,C[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@@H](O)C(C)(C)C5CC[C@]43C)[C@H]2[C@]1(C)O,-0.4573182569042989,0.5195516537625436,-1.3341091833029293
DiaNat-DB,DiaNatDB-218,CC1=CC(=O)C[C@H]2C1CC[C@@H](C)[C@]21C[C@H](c2ccoc2)OC1=O,-1.6547269924847419,0.07273365070320424,-0.6114416542129477
DiaNat-DB,DiaNatDB-219,C[n+]1cccc(C(=O)[O-])c1,-1.980244699126718,-1.448329350330899,0.6133527366311248
DiaNat-DB,DiaNatDB-22,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c([C@@H]3O[C@H](CO)[C@@H](O)C(O)[C@H]3O)c(O)c12,2.001851839335521,-0.9278896132764944,-0.28705711508879217
DiaNat-DB,DiaNatDB-220,CC1=C2CC[C@H]3[C@@](C)(CC[C@@]4(C)[C@@H]5C[C@@H](C)C(=O)[C@@H](O)[C@]5(C)CC[C@]34C)[C@@H]2C[C@H](O)C1=O,-1.0578006263759474,0.32711462733526986,-1.3053797203646906
DiaNat-DB,DiaNatDB-221,O[C@H]1[C@H](O)[C@@H](O)CN2C[C@@H](O)[C@@H](O)[C@H]12,-0.09287171897212473,-2.36523569848107,0.4300817060048588
DiaNat-DB,DiaNatDB-222,O[C@H]1[C@H]2[C@H](O)[C@H](O)CN2[C@H](O)C[C@H]1O,-0.11894589925354794,-2.2828437551422973,0.3726659459123077
DiaNat-DB,DiaNatDB-223,C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,-1.464456376290807,1.0658093536876228,-1.4635709223938733
DiaNat-DB,DiaNatDB-224,C=C[C@@]12COC(=O)C(=C)[C@@H]1[C@H]1OC(=O)C(=C)[C@@H]1[C@@H](OC(=O)C(=C)CO)C2,-0.41824899182324793,-0.22850376812423095,0.25137420030967617
DiaNat-DB,DiaNatDB-225,C=C(C)C(=O)O[C@H]1C[C@@]23O[C@@H]2CC/C(=C/[C@H]2OC(=O)C(=C)[C@H]12)CO[C@@H]3O,-0.5701868819366858,-0.4315586022523089,-0.18506022210382136
DiaNat-DB,DiaNatDB-226,COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,-1.1002792547968656,-0.23368916315851593,-0.5568717655263317
DiaNat-DB,DiaNatDB-227,O=C(OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O)c1cc(O)c(O)c(O)c1,0.9861281031404482,-1.3664757103927385,0.3331784865355621
DiaNat-DB,DiaNatDB-228,O=C(O[C@H]1CO[C@H](CO)[C@@H](O)[C@@H]1O)c1cc(O)c(O)c(O)c1,0.9861281031404482,-1.3664757103927385,0.3331784865355621
DiaNat-DB,DiaNatDB-229,COc1cc([C@@H]2c3c(O)cc(O)cc3[C@@H]3[C@H]2CO[C@H]3c2ccc(O)c(O)c2)cc(OC)c1O,0.4963262087743728,0.43687705623217954,-0.5784012838541212
DiaNat-DB,DiaNatDB-23,C[N+](C)(C)CC(=O)[O-],-1.9672166944983056,-1.4461088694916724,0.9220516541808226
DiaNat-DB,DiaNatDB-230,Oc1cc(O)cc(/C=C/c2cc(O)c(O)c(O)c2)c1,-0.43365653124285863,-0.5495782688894968,-0.2547168173645296
DiaNat-DB,DiaNatDB-231,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,-0.35493783741120033,0.9346036458606982,-0.396214113242718
DiaNat-DB,DiaNatDB-232,CC(C)=CCc1c(O)cc2oc3cc(O)c(O)c(CC=C(C)C)c3c(=O)c2c1O,-0.18654078998865314,0.6280705622720101,-0.5461608289640763
DiaNat-DB,DiaNatDB-233,CC(C)[C@H]1CCc2cc(O)c(O)c3c2[C@@H]1OC3=O,-1.3256770320715991,-0.48949214355100423,-0.3205346290511615
DiaNat-DB,DiaNatDB-234,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,-1.4807454147005887,-0.09251455763988649,-0.24368570834869036
DiaNat-DB,DiaNatDB-235,COc1ccc2c(c1O)-c1c(O)c(OC)cc3c1[C@H](C2)[N+](C)(C)CC3,-1.1468635205669786,-0.02306108437995673,-0.39318481223251367
DiaNat-DB,DiaNatDB-236,Oc1cc(O)cc(Oc2c(O)cc3c(c2O)Oc2cc(Oc4c(O)cc(O)cc4O)c(O)c(O)c2O3)c1,2.3298839665801494,0.38305390559692803,-1.0783151029354017
DiaNat-DB,DiaNatDB-237,COc1cc([C@@H]2c3c(cc(OC)c(O)c3OC)C[C@@H](CO)[C@@H]2CO[C@H]2O[C@H](CO)C(O)[C@H](O)[C@H]2O)cc(OC)c1O,2.690191203734836,0.4126487841515385,0.7734264211335926
DiaNat-DB,DiaNatDB-238,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C(=O)O)C(CCC4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)C12,-1.412945784939134,1.2094105350626978,-1.2713583176846837
DiaNat-DB,DiaNatDB-239,O=C(O)/C(=C/c1ccccc1)O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5743250872489543,-0.8516401638177108,0.6913510538749494
DiaNat-DB,DiaNatDB-24,CC(=O)c1c(C)cc2cccc(O)c2c1O,-1.5824446506674208,-0.48310619320202514,-0.2695159464168269
DiaNat-DB,DiaNatDB-240,CC1=CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)[C@@H]2[C@]1(C)O,-0.9648969687977612,0.7865214994687146,-1.3934062885141059
DiaNat-DB,DiaNatDB-241,C[C@@H]1O[C@@H](O[C@@H]2C(c3cc4c(=O)cc(-c5ccc(O)cc5)oc4cc3O)O[C@@H](C)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,2.179038977466565,-0.42201270315698547,-0.3609882475890221
DiaNat-DB,DiaNatDB-242,CC(=O)O[C@H]1C[C@]2(C)[C@@H](C(C)C)CC[C@H]2[C@]23C[C@H]2[C@](C)(O)CC[C@]13C,-1.5938005500006955,0.4317590531250463,-0.6104730186957663
DiaNat-DB,DiaNatDB-243,CC(C)[C@H]1CC[C@H]2[C@@H]3C=C[C@](C)(O)CC[C@]3(C)CC[C@]12C(=O)O,-1.5112256386394567,0.24752388035584666,-0.5238962231775832
DiaNat-DB,DiaNatDB-244,CC1=CC(O)C(O)C2(C)C1CC1OC(=O)C(O)C3(O)C4(C)OCC13C2C(O)C4O,1.0962067239177107,-1.7351822350864525,-0.3412013862896094
DiaNat-DB,DiaNatDB-245,CC1=CC(=O)C(O)C2(C)C1CC1OC(=O)C(O)C3(O)C4(C)OCC13C2C(O)C4O,0.8979339218697582,-1.6363236403118084,-0.34315166679212766
DiaNat-DB,DiaNatDB-246,COC1=C(OC)C(O)=CC(c2oc3cc(OC)c(OC)c(O)c3c(=O)c2OC)C1,0.11625356236119182,0.568114960968343,0.12102607745218817
DiaNat-DB,DiaNatDB-248,COc1ccc(-c2cc(=O)c3c(O)c(C)c(O)c(C)c3o2)cc1,-1.0091698110948704,-0.002527123018073715,-0.44788535078733555
DiaNat-DB,DiaNatDB-249,COc1ccc(-c2cc(=O)c3c(O)c(C)c(OC)c(C(C)(C)O)c3o2)cc1,-0.6242163114992005,0.4419620867531721,-0.24328308773518936
DiaNat-DB,DiaNatDB-25,C=C(C)C1CC=C(C)CC1,-2.813718613180291,-0.33675095167838376,-0.04237346043434938
DiaNat-DB,DiaNatDB-250,OCC(O)C(O)(CO)C(O)CO,0.38580006299532454,-1.7803903402436774,1.407513728248583
DiaNat-DB,DiaNatDB-251,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1,-0.7414327833667385,-0.018054706497728227,-0.1832202627500738
DiaNat-DB,DiaNatDB-252,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1,3.1357903176375364,0.007651609337584194,0.3536895384965502
DiaNat-DB,DiaNatDB-253,CC(C)=CCCC(C)C1CC[C@@]2(C)C3CCC4[C@](C)(C(=O)O)C(O[C@@]5(C)O[C@](C)(CO)[C@@](C)(O)[C@](C)(O)[C@@]5(C)O)C[C@H](O)[C@@]45C[C@@]35CCC12C,1.4590427448841243,1.9773775413720311,-0.734248686371198
DiaNat-DB,DiaNatDB-254,C/C=C1/C(=O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-2.128959740934773,0.15860265267008156,-0.8811352669172956
DiaNat-DB,DiaNatDB-255,C/C=C1\C(=O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-2.128959740934773,0.15860265267008156,-0.8811352669172956
DiaNat-DB,DiaNatDB-256,O=C(OC[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO)c1cc(O)c(O)c(O)c1,2.301092289925267,-1.0684459320229673,1.3143372981065047
DiaNat-DB,DiaNatDB-257,C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)CC[C@@H]12,-2.280880937309362,-0.263872304825166,-0.5279251527299428
DiaNat-DB,DiaNatDB-258,O=C(O)c1cccnc1,-1.9574056216900044,-1.0833016426303268,0.2959550373344862
DiaNat-DB,DiaNatDB-259,CC(C)=CCC[C@@H](C)c1ccc(C)c(O)c1,-2.1697710092700233,0.4830383321506881,0.1001547196164866
DiaNat-DB,DiaNatDB-26,C=CCSC[C@H](N)C(=O)O,-1.280760186623091,-0.6108782424765185,1.0098985392392499
DiaNat-DB,DiaNatDB-260,CCCCCCCCCCCC1=C(O)C(=O)C=C(O)C1=O,-0.839706630040371,1.3170334400962727,1.0115743773941273
DiaNat-DB,DiaNatDB-261,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O)[C@@]6(O[C@H](O)CCCCCCC)C[C@]65CC[C@]43C)[C@H]12,0.27318706074829596,2.521929101105956,-0.19979582052522524
DiaNat-DB,DiaNatDB-262,O=C(CC12OC1C(O)C1C=COC(OC3O[C@H](CO)C(O)[C@H](O)[C@H]3O)C12)O/C=C/c1ccccc1,1.6751652688419343,-0.25914126705632606,0.6297764742602789
DiaNat-DB,DiaNatDB-263,O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,-0.988168227991459,-0.20576043713127903,-0.017429342219090413
DiaNat-DB,DiaNatDB-264,COc1ccc(C(=O)/C=C/c2ccc(O)cc2)c(OC)c1,-1.3249623228365535,0.4073057300460981,0.28246408922362554
DiaNat-DB,DiaNatDB-265,O=C(Oc1ccc(C2CC(=O)c3ccc(OC(=O)c4ccccc4)cc3O2)cc1)c1ccccc1,-0.8982261638478629,1.3982554146642359,-0.532392733013339
DiaNat-DB,DiaNatDB-266,CC(=O)OC1CC2(C)C(OC(C)=O)C(O)=C(O)C(OC(C)=O)C2C2(C)CCc3cocc3C12,0.15291846609439727,0.3654476813220588,-0.6732103027081937
DiaNat-DB,DiaNatDB-267,CCCCCCCCCCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(CC[C@]3(C)C2CC=C2C4CC(C)(C)CC[C@]4(C)CC[C@]23C)C1(C)C,-1.3198578179316185,5.337412918847161,-0.2921383155069904
DiaNat-DB,DiaNatDB-268,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O[C@@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,2.2137652398352152,-1.1314287980548718,-0.1781052375546466
DiaNat-DB,DiaNatDB-269,CCCCOC(=O)c1ccccc1C(=O)OCC(C)C,-1.424911360066598,0.7713457186455366,0.6825200237619412
DiaNat-DB,DiaNatDB-27,C=CC(C)(O)CCC=C(C)C,-2.174876857736118,-0.09939026584941205,0.5423233438850935
DiaNat-DB,DiaNatDB-270,C[C@@H]1C[C@H]2OC(=O)[C@@]3(C)CCC[C@@](C)([C@@H]23)[C@@]1(O)CCc1ccoc1,-1.323890050372433,0.31756358861679684,-0.27351539032484606
DiaNat-DB,DiaNatDB-271,CCC/C=C1\OC(=O)C2=C[C@H]3CC[C@]21C1C2=C(CC[C@H]13)/C(=C\CCC)OC2=O,-1.4718084819096546,0.954361183386466,-0.37971081034455784
DiaNat-DB,DiaNatDB-272,CCC/C=C1/OC(=O)C2=C1CCC=C2,-2.2230633865533544,-0.22686072532397994,0.05468155797133036
DiaNat-DB,DiaNatDB-273,CCC/C=C1/OC(=O)c2ccccc21,-2.2369783768035103,-0.20171979828608796,0.038303610222134764
DiaNat-DB,DiaNatDB-274,CCC(CC[C@@H](C)C1CC[C@H]2[C@@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,-1.8794243317340844,2.012449777512042,-0.4922892353388619
DiaNat-DB,DiaNatDB-275,C=CCc1cc(-c2ccc(O)c(CC=C)c2)ccc1O,-1.588836875195304,0.5706972974753454,0.18762497019777052
DiaNat-DB,DiaNatDB-276,CC1=C(C)C(=O)O[C@@H]([C@@]2(C)O[C@@]34CC[C@]2(O)[C@@]3(C)CC[C@H]2[C@H]4CC=C3CC=CC(=O)[C@@]32C)C1,-1.026200117365459,0.469313293793615,-1.0759275263779153
DiaNat-DB,DiaNatDB-277,CC1=C(C)C(=O)O[C@@H]([C@](C)(O)[C@]2(O)CC[C@@]3(O)[C@@H]4CC=C5C=CCC(=O)[C@]5(C)[C@H]4CC[C@]23C)C1,-0.2307125699347993,0.26191396879221546,-0.8450795579805229
DiaNat-DB,DiaNatDB-278,CC1=C(C)C(=O)O[C@@H]([C@](C)(O)[C@]2(O)CC[C@@]3(O)[C@@H]4CC=C5CC=CC(=O)[C@]5(C)[C@H]4CC[C@]23C)C1,-0.2307125699347993,0.26191396879221546,-0.8450795579805229
DiaNat-DB,DiaNatDB-279,CC1=C(C)C(=O)O[C@@H]([C@](C)(O)[C@]2(O)C[C@H](O)[C@@]3(O)[C@@H]4CC=C5CC=CC(=O)[C@]5(C)[C@H]4CC[C@@]32C)C1,0.27826110624083866,-0.028292958033265966,-0.7684476368968797
DiaNat-DB,DiaNatDB-28,CC1=CCC(C(C)(C)O)CC1,-2.316949134251596,-0.5695646436586708,-0.006878458299515455
DiaNat-DB,DiaNatDB-280,CC1=C(C)C(=O)O[C@@H]([C@](C)(O)[C@]2(O)CC[C@@]3(O)[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)CC(=O)[C@]5(C)[C@H]4CC[C@]23C)C1,2.471682222452354,0.010450962487097743,-0.435836475445411
DiaNat-DB,DiaNatDB-281,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1OC,-0.455974991411087,0.17244176086769544,-0.07801418209008676
DiaNat-DB,DiaNatDB-282,C[C@]1(O)C=CC(=O)[C@@]2(C)CCC3C(=O)C(=O)O[C@H]3[C@H]12,-1.1421743794407708,-1.0752823582387507,-0.1986075381692253
DiaNat-DB,DiaNatDB-283,CCC(CCC(C)C1CCC2C3=CCC4C(C)C(O)CCC4(C)C3CCC21C)C(C)C,-1.8658816989495348,2.1006663337078653,-0.561708348506851
DiaNat-DB,DiaNatDB-284,CC(C)C(C)CCC(C)C1CCC2C3=CCC4C(C)C(O)CCC4(C)C3CCC21C,-1.9201256901209902,1.8346924424110833,-0.6606997369717087
DiaNat-DB,DiaNatDB-285,CC(C)CCCC(C)C1CCC2C3=CCC4C(C)C(O)CCC4(C)C3CCC21C,-1.9336683229055396,1.7464758862152596,-0.5912806238037189
DiaNat-DB,DiaNatDB-286,CC1CC2=C(CC1O)C(=O)c1cccc(O)c1C2=O,-1.2530806942749713,-0.7777778879435906,-0.4310037763734965
DiaNat-DB,DiaNatDB-287,C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,-1.412945784939134,1.2094105350626978,-1.2713583176846837
DiaNat-DB,DiaNatDB-288,C[C@@H]1O[C@@H](O[C@@H]2C[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO)[C@H]2OC(=O)C=Cc2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,3.184484558320314,0.41631187878897713,0.6261900639215843
DiaNat-DB,DiaNatDB-289,O=C(/C=C/c1ccc(O)cc1)OC[C@@H]1O[C@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@@H](O)[C@H](O)[C@H]1O,2.5507694824718072,0.4306139176664828,-0.15623028998872737
DiaNat-DB,DiaNatDB-29,C=CCSSSCC=C,-2.1482817760297976,0.45842708716686303,0.7764989869868115
DiaNat-DB,DiaNatDB-290,O=c1cc(-c2ccc(O)cc2)oc2cc(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)c(O)c12,1.5479969999573218,-0.8118529970532293,-0.24231648002742143
DiaNat-DB,DiaNatDB-291,COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,1.3795999525347749,-0.5053199134645411,-0.09236976430606318
DiaNat-DB,DiaNatDB-292,COc1ccc(-c2cc(=O)c3c(O)cc(OC4OCC(O)(CO)C4OC4OC(CO)C(O)C4O)cc3o2)cc1O,2.8410174421129515,-0.10906028699095908,0.5052373703269859
DiaNat-DB,DiaNatDB-293,COc1ccc(-c2cc(=O)c3c(O)cc(OC4OCC(O)(CO)C4O)cc3o2)cc1O,1.1470992046499116,-0.25824518956990355,0.11489999476602028
DiaNat-DB,DiaNatDB-294,COc1c(C(=O)/C=C(\O)c2ccccc2)ccc2occc12,-1.3970191615856649,0.4988488211710482,-0.08596557108239163
DiaNat-DB,DiaNatDB-295,COc1c(-c2ccccc2)oc2c(ccc3occc32)c1=O,-1.7076896349669413,0.26287235068907727,-0.4324201535298153
DiaNat-DB,DiaNatDB-296,OC[C@@H]1O[C@]2(O)C(O)[C@H](O)[C@@H](CO)O[C@@]2(O)[C@H](O)[C@H]1O,1.755821653310638,-2.595780456752962,0.7254160438028261
DiaNat-DB,DiaNatDB-297,COC(=O)C=Cc1ccc(O)c(O)c1,-1.304257852067884,-0.7560158019211773,0.18811395114402932
DiaNat-DB,DiaNatDB-298,CC(=O)O[C@H]1CCC2[C@@H](CC[C@]3(C)[C@@H]2CC=C2C4[C@@H](C)[C@H](C)CC[C@]4(C)CC[C@]23C)C1(C)C,-2.0711978611870063,1.4572495770446299,-1.5609944346943265
DiaNat-DB,DiaNatDB-299,COc1c(CO)c(O[C@@H]2O[C@H](CO[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)cc2c1C(=O)c1ccccc1C2=O,2.9639652673556993,-0.5956620483662439,0.5373766855372428
DiaNat-DB,DiaNatDB-3,O=c1c2ccccc2nc2n1CCC2O,-1.58853149522815,-1.071054063491351,-0.10114467456349889
DiaNat-DB,DiaNatDB-30,C=CCSS/C=C/C[S+]([O-])CC=C,-1.7380848571768954,0.7519584250901563,1.0852861199931807
DiaNat-DB,DiaNatDB-300,O=C1c2ccccc2C(=O)c2c1cc(O[C@@H]1O[C@H](CO[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]1O)c(CO)c2O,3.1323623147782462,-0.9021951319549327,0.387429969815885
DiaNat-DB,DiaNatDB-301,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,-0.9662919330799368,0.8097585805880252,-1.4107411043865725
DiaNat-DB,DiaNatDB-302,COc1ccc(C(O)CNC(=O)/C=C/c2ccccc2)cc1,-1.1178568310518286,0.35856781578971114,0.5576619483657478
DiaNat-DB,DiaNatDB-303,C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1CCC1=CCOC1=O,-1.009386295467012,0.23505747439991045,0.0025946765856681565
DiaNat-DB,DiaNatDB-304,CC(C)=CC(=O)O[C@H]1Cc2cc3ccc(=O)oc3cc2OC1(C)C,-1.3713952623410206,0.12010915155309056,-0.3974139070315926
DiaNat-DB,DiaNatDB-305,CC1(C)CC[C@]2(C(=O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CCC4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)C5CC[C@]43C)C2C1,3.169101120155933,0.810109308676707,-0.9148235888902777
DiaNat-DB,DiaNatDB-306,CC(=O)O[C@H]1[C@H](O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@@]6(C)CC[C@@H](C(C)(C)O)O6)[C@@H](O)C[C@@]3(C)C5C[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C4C2(C)C)OC[C@@H](OC(C)=O)[C@@H]1O,3.742284766399304,1.2826014274538207,-0.42613697563180347
DiaNat-DB,DiaNatDB-307,CC(=O)O[C@H]1[C@H](O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@@]6(C)CC[C@@H](C(C)(C)O)O6)[C@@H](O)C[C@@]3(C)C5C[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C4C2(C)C)OC[C@@H](O)[C@@H]1O,3.6496584425286724,0.8794304711415558,-0.4421344736397074
DiaNat-DB,DiaNatDB-308,COc1c([C@H]2O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]2O)cc2c(c1O)OC1C(=O)c3cc([C@@H]4O[C@H](CO)[C@@H](O)C(O)[C@H]4O)c(OC)c(O)c3OC1OC2=O,4.774929090709688,-0.9857274799863679,0.024652650107047206
DiaNat-DB,DiaNatDB-309,CCCCCCCCCCCCCc1ccc(/C=C2\CCC(C)O2)o1,-1.6855111898229818,2.827270283417991,1.0596828751263085
DiaNat-DB,DiaNatDB-31,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0.04921615085655492,-0.7471574898983699,-0.5278543292541609
DiaNat-DB,DiaNatDB-310,O=C(/C=C/c1ccc(O)c(O)c1)OC[C@H]1O[C@@H](Oc2ccccc2O)[C@H](O)[C@@H](O)[C@@H]1O,1.44085463312886,-0.2751885548584109,0.34532191656261124
DiaNat-DB,DiaNatDB-311,O=C(OC[C@H]1O[C@@H](Oc2ccccc2O)[C@H](O)[C@@H](O)[C@@H]1O)c1cc2ccc(O)c3c2c(c1C(=O)OC[C@H]1O[C@@H](Oc2ccccc2O)[C@H](O)[C@@H](O)[C@@H]1O)-c1cc(O)c(O)cc1O3,5.408402504667735,0.9399659871205721,-0.3576748250242072
DiaNat-DB,DiaNatDB-312,O=C(/C=C/c1ccc(O)c(Oc2ccc(O)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2)c1)OC[C@H]1O[C@@H](Oc2ccccc2O)[C@H](O)[C@@H](O)[C@@H]1O,4.471424910281256,0.3961351595697793,0.6077359626411803
DiaNat-DB,DiaNatDB-313,C=C(C)[C@H](C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,-1.0241548323394942,0.931328574423755,0.09972025364071908
DiaNat-DB,DiaNatDB-314,COC(=O)C1=C[C@@H](O)C[C@@H]2C1[C@H](O)C[C@H]1C(=O)O[C@H](C3=COCC3)CC21C,-0.320008672366261,-0.4741696145661581,-0.2380228518563659
DiaNat-DB,DiaNatDB-315,C[C@@]12C[C@@H](c3ccoc3)OC(=O)[C@@H]1C[C@@H]1OC(=O)[C@@]3(O)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)CC[C@@H]2[C@@]13C,1.8071510726468962,-0.49320572698989945,-0.1618394327332027
DiaNat-DB,DiaNatDB-316,COC(=O)C1=CCC[C@H]2[C@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@@H]3C[C@H](O[C@@H]3OC(CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@]12C,1.3506511038261386,0.06856902054201548,-0.14337815849981378
DiaNat-DB,DiaNatDB-317,COc1c(C)c(O)c(C)c(O)c1C(=O)/C=C/c1ccccc1,-1.1388445111864869,0.3067966973024871,-0.02694163387500661
DiaNat-DB,DiaNatDB-318,C/C=C(\C)C(=O)O[C@H]1C(C)(C)[C@H](CC(=O)OC)[C@]2(C)C(=O)[C@@]1(O)C=C1C3CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CCC12,0.23262557062121214,1.2090773272480038,-0.67086896309111
DiaNat-DB,DiaNatDB-319,C/C=C(\C)C(=O)O[C@@H]1[C@@H]2C=C3[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@](C)(C2=O)[C@@H]([C@@H](O)C(=O)OC)C1(C)C,0.24343480358597935,1.17492117352212,-0.6470668600147677
DiaNat-DB,DiaNatDB-32,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,-1.3123483672780414,-0.39904764122857506,-0.3936324240700483
DiaNat-DB,DiaNatDB-320,O=C(O)/C=C/c1ccccc1,-2.114079702861918,-0.6255551154576748,0.2986510967647898
